file,label
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/download (8).jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/076.jpg,food chole_bhature
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/065.jpg,food chole_bhature
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/images (8).jpg,food chole_bhature
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/092.jpg,food idlis
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/010.jpg,food chole_bhature
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/download (7).jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/images (6).jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/download (2).jpg,small chole_bhature
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/download (10).jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/102.jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/011.jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/099.jpg,food chole_bhature
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/107.jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/048.jpg,food apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/images (9).jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/015.jpg,medium idlis
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/095.jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/paani_puri/049.jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/001.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/068.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/077.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/182.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/264.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/197.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/156.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/003.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/128.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/027.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/155.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (4).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/236.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/274.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/184.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/060.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/090.jpg,medium masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (10).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/157.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/140.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/206.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/012.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/download (4).jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/021.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/013.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/190.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/260.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (19).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (5).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/download (3).jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/216.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/309.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/041.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/144.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/158.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/064.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/045.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/271.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/134.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/143.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/download (1).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/080.jpg,medium masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (13).jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/038.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/252.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/254.jpg,medium idli
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/296.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/026.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/169.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/085.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/101.jpg,food taquitos
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/298.jpg,medium dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/132.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (15).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/004.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/278.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/259.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/171.jpg,small masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/176.jpg,masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/061.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/250.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/006.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/266.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/133.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (17).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/018.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/091.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/307.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/017.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/222.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/220.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/270.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/217.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/247.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/174.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/196.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/160.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/052.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/005.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/016.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/226.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/310.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/149.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/122.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (14).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/download (5).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/074.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/120.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/148.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/303.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/096.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/014.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (16).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/308.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/043.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/261.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/255.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/269.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/235.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/029.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/219.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/download (6).jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/253.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/116.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/233.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/243.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/218.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/275.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/297.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/051.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (2).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/072.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/007.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/281.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/188.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/207.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/119.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/009.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/150.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/210.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/163.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/094.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/123.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/083.jpg,masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/033.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/146.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/195.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/036.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/166.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/256.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/142.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/179.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (18).jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/114.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/059.jpg,masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/020.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/031.jpg,medium masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/251.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/159.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/127.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/028.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/194.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/106.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/215.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/097.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (1).jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/231.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/084.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/234.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/152.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/262.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/070.jpg,food chole_bhature
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/245.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/139.jpg,medium masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/download.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (7).jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/082.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/067.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/081.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/058.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/199.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/192.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/113.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/305.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/240.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/294.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/295.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/311.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/246.jpg,masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/200.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/093.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/145.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/227.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/193.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/046.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/172.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/044.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/161.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/292.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/108.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/229.jpg,food chapati
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/183.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/055.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/073.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/221.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/037.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/185.jpg,food dal_makhanis
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/211.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/053.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/054.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/125.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/047.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/019.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/105.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/056.jpg,medium masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/267.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/057.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/100.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/062.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/079.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/071.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/078.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/301.jpg,medium masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/300.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/129.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/063.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/153.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/117.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/263.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/103.jpg,masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/002.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/042.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (11).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/069.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/302.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/032.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/136.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/201.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (12).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/121.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (3).jpg,food dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/138.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/280.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/088.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/205.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/086.jpg,medium masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/186.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/293.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/228.jpg,medium kulfi
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/170.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/165.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/286.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/306.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/162.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/124.jpg,medium masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/111.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/035.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/030.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/download (8).jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/225.jpg,masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/224.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/265.jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/076.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/065.jpg,food dal_makhanis
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (8).jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/092.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/010.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/download (7).jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (6).jpg,large masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/download (2).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/147.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/204.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/284.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/279.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/135.jpg,tiny dal_makhani
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/191.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/011.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/104.jpg,food masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/244.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/249.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/238.jpg,medium masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/107.jpg,medium masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/272.jpg,masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/048.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/075.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/images (9).jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/015.jpg,masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/095.jpg,medium masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/109.jpg,medium masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/202.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/049.jpg,food masala_dosas
/tmp/tmpbnepqzmg/Food Classification dataset/masala_dosa/151.jpg,large masala_dosa
/tmp/tmpbnepqzmg/Food Classification dataset/Sandwich/Sandwich-Train (116).jpeg,sandwiches
/tmp/tmpbnepqzmg/Food Classification dataset/Sandwich/Sandwich-Train (776).jpeg,sandwich
/tmp/tmpbnepqzmg/Food Classification dataset/Sandwich/Sandwich-Train (782).jpeg,food butter_naans
/tmp/tmpbnepqzmg/Food Classification dataset/Sandwich/Sandwich-Train (1316).jpeg,large sandwiches
/tmp/tmpbnepqzmg/Food Classification dataset/Sandwich/Sandwich-Train (858).jpeg,small sandwiches
/tmp/tmpbnepqzmg/Food Classification dataset/Sandwich/Sandwich-Train (40).jpeg,food baked potatoes
/tmp/tmpbnepqzmg/Food Classification dataset/Sandwich/Sandwich-Train (117).jpeg,food sandwiches
/tmp/tmpbnepqzmg/Food Classification dataset/Sandwich/Sandwich-Train (678).jpeg,sandwich
/tmp/tmpbnepqzmg/Food Classification dataset/Sandwich/Sandwich-Train (224).jpeg,food sandwich
