file,label
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_859.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_613.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_754.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_790.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_654.jpg,Small volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_749.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_651.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_438.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_498.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_714.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_43.jpg,Small volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_779.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_110.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_627.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_340.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_20.jpg,Small volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_64.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_787.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_344.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_668.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_846.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_559.jpg,Small volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_653.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_648.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_673.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_74.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_671.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_388.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_507.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_519.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_482.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_68.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_35.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_334.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_861.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_318.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_346.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_193.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_517.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_57.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_96.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_235.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_807.jpg,rugby ball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_500.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_760.jpg,Small volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_887.jpg,Small volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_307.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_699.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_176.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_510.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_563.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_598.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_804.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_383.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_783.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_590.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_646.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_291.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_769.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_569.jpg,Small volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_713.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_335.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_377.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_290.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_402.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_735.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_538.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_287.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_323.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_733.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_241.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_99.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_614.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_707.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_702.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_803.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_697.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_141.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_833.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_117.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_793.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_158.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_491.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_782.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_831.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_205.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_597.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_116.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_252.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_59.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_315.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_144.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_808.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_722.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_266.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_354.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_435.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_725.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_470.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_372.jpg,shuttlecock
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_766.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_15.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_149.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_319.jpg,Small volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_588.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_378.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_780.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_647.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_270.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_326.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_165.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_589.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_98.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_459.jpg,Large golf ball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_282.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_32.jpg,Large hockey ball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_414.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_11.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_738.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_642.jpg,rugby ball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_566.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_817.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_387.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_109.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_663.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_254.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_306.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_543.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_661.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_835.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_196.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_73.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_341.jpg,Small volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_676.jpg,volleyball
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_736.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_457.jpg,volleyballs
/tmp/tmpqtpvtf7a/train/volleyball/volleyball_493.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1003.jpg,Large table tennis ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_898.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_342.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_57.jpg,Small hockey puck
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_716.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_278.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1014.jpg,bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_882.jpg,Large golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_68.jpg,bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_114.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_719.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_763.jpg,Large bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_546.jpg,bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_242.jpg,Large bowling balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_543.jpg,Large golf balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_109.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_216.jpg,table tennis ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_93.jpg,Large table tennis ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_145.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_651.jpg,Large table tennis balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_412.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_81.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_522.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_385.jpg,golf balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_794.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_561.jpg,Large golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_980.jpg,golf balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_781.jpg,cricket ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1078.jpg,table tennis balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_387.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_641.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_406.jpg,Small hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_629.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_75.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_869.jpg,Small bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_803.jpg,Large tennis balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_288.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_696.jpg,Large table tennis ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_283.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_822.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_697.jpg,bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_117.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_464.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_245.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_417.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_538.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_227.jpg,cricket ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_919.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_738.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_981.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_553.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_64.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_732.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_653.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1071.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1070.jpg,Large bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_498.jpg,Small hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_5.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_846.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1037.jpg,Small bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_833.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1095.jpg,Large golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_932.jpg,Large golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_937.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_545.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_478.jpg,Small bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_188.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_284.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_253.jpg,Small hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_609.jpg,Small bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_55.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_824.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_446.jpg,rugby ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_111.jpg,Large hockey pucks
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_333.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1072.jpg,table tennis balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_748.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_169.jpg,bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1085.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_614.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_582.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_20.jpg,Large hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_331.jpg,cricket ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_662.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_235.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_804.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_818.jpg,cricket balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_745.jpg,bowling balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_819.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_856.jpg,golf balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_649.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_968.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1080.jpg,cricket ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_265.jpg,Small hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_953.jpg,bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_673.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_883.jpg,hockey puck
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1060.jpg,Large table tennis balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_985.jpg,Small hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_890.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_718.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_660.jpg,Large bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_572.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_251.jpg,Small hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_845.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1018.jpg,Large table tennis ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_165.jpg,Large table tennis ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1015.jpg,Large table tennis balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_838.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_362.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_955.jpg,Large golf balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_551.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_747.jpg,bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_214.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_809.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_418.jpg,Large hockey pucks
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_276.jpg,Large table tennis balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_626.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_967.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_54.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_914.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_504.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_87.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1081.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_107.jpg,Large golf balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1002.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_36.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_950.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_996.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_595.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_223.jpg,Large table tennis balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_336.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_15.jpg,Small bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_368.jpg,billiard balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_85.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_991.jpg,Large footballs
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_896.jpg,Small bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_600.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_686.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_715.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_694.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_657.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_534.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_353.jpg,golf balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_391.jpg,Large golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_334.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_479.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_743.jpg,golf balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_315.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_139.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_895.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_786.jpg,Large golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_335.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_162.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_606.jpg,Small hockey puck
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_241.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_200.jpg,Large volleyballs
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_184.jpg,Large bowling ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_812.jpg,Large tennis balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_875.jpg,Large table tennis ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_635.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1046.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_929.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_41.jpg,tennis balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_442.jpg,bowling balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_138.jpg,hockey balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_125.jpg,bowling balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_779.jpg,hockey ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_574.jpg,Small hockey puck
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_96.jpg,Large table tennis balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_59.jpg,Small golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_982.jpg,Large golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_630.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_1065.jpg,bowling balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_778.jpg,Large table tennis balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_692.jpg,golf ball
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_304.jpg,golf balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_170.jpg,golf balls
/tmp/tmpqtpvtf7a/train/hockey_ball/hockey_ball_524.jpg,Small golf ball
