file,label
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0387.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0955.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0100.jpg,Small Carrot
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0517.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0245.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0286.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0350.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0702.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0530.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0238.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0415.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0679.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0192.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0371.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0857.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0735.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0807.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0426.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0021.jpg,Large Carrots
/tmp/tmpm6wh82ig/Vegetable Images/train/Carrot/0494.jpg,Large Carrots
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (127).jpeg,Donuts
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (392).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (238).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (171).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (309).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (274).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (273).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (122).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (61).jpeg,Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (214).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (253).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (228).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (195).jpeg,Burger
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (360).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (370).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (311).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (205).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (376).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (105).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (326).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (191).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (285).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (217).jpeg,Sandwiches
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (300).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (165).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (257).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (179).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (202).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (178).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (224).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (188).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (9).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (182).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (362).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (13).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (36).jpeg,Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (211).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (369).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (226).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (163).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (138).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (29).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (92).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (366).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (334).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (53).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (354).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (264).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (117).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (54).jpeg,Large Sandwich
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (162).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (125).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (225).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (114).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (110).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (223).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (37).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (164).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (89).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (315).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (154).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (314).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (229).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (258).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (329).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (261).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (63).jpeg,Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (101).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (12).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (68).jpeg,Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (31).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (386).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (375).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (157).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (292).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (359).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (81).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (46).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (34).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (345).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (320).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (139).jpeg,Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (115).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (74).jpeg,Tacos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (282).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (212).jpeg,Large Sandwich
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (243).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (60).jpeg,Sandwiches
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (305).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (93).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (19).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (377).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (140).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (66).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (316).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (146).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (43).jpeg,Large Sandwich
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (123).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (126).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (308).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (222).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (174).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (266).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (56).jpeg,Tacos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (310).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (102).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (365).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (255).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (301).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (372).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (299).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (239).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (120).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (259).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (62).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (148).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (27).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (400).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (109).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (324).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (393).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (363).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (249).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (244).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (118).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (269).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (296).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (206).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (18).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (200).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (358).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (189).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (278).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (170).jpeg,Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (161).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (151).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (250).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (288).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (333).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (20).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (153).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (44).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (65).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (373).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (76).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (398).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (289).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (130).jpeg,Tacos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (364).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (231).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (368).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (380).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (26).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (313).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (88).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (45).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (39).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (51).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (319).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (94).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (175).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (183).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (70).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (10).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (7).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (85).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (321).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (84).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (98).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (348).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (378).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (237).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (291).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (199).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (350).jpeg,Tacos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (306).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (16).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (218).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (86).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (2).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (343).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (307).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (116).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (349).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (11).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (95).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (235).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (166).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (198).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (32).jpeg,Large Sandwich
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (186).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (176).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (172).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (129).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (142).jpeg,Tacos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (388).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (342).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (169).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (35).jpeg,Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (268).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (21).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (47).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (356).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (158).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (197).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (41).jpeg,Large Taquito
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (312).jpeg,Large Taco
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Taquito/Taquito-Valid (327).jpeg,Taquitos
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (145).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (269).jpeg,Pizza
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (197).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (68).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (271).jpeg,Large Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (94).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (257).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (350).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (216).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (116).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (267).jpeg,Large Crispy Chicken
