file,label
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0271.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0151.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0168.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0791.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0357.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0852.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0001.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0090.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0287.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0421.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0731.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0043.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0545.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0606.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0591.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0865.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0166.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0318.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0219.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0130.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0520.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0822.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0707.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0850.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0446.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0242.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0618.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0210.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0643.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0103.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0269.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0575.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0072.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0919.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0538.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0633.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0742.jpg,Broccolis
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0518.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0782.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0388.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0757.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0213.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0254.jpg,Brinjals
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0884.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0995.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0439.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0466.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0551.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0324.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0120.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0772.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0584.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0842.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0726.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0424.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0816.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0901.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0396.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0805.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0387.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0955.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0100.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0517.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0245.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0286.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0350.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0702.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0530.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0238.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0415.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0679.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0192.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0371.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0857.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0735.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0807.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0426.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0021.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0494.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0241.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0427.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0146.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0363.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0033.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0815.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0390.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0611.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0676.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0595.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0198.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0873.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0923.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0292.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0644.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0471.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0783.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0227.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0868.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0813.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0074.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0588.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0634.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0733.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0926.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0349.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0199.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0660.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0760.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0983.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0197.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0905.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0799.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0034.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0028.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0640.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0553.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0181.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0790.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0112.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0944.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0331.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0480.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0076.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0202.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0889.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0915.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0639.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0973.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0550.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0296.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0122.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0792.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0838.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0962.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0148.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0540.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0986.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0125.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0910.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0890.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0097.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0325.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0720.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0012.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0501.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0827.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0124.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0182.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0917.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0164.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0719.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0233.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0348.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0748.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0221.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0652.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0980.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0265.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0948.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0445.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0444.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0871.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0526.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0077.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0756.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0928.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0832.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0490.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0801.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0582.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0053.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0691.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0704.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0577.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0384.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0013.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0015.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0664.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0132.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0650.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0016.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0607.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0413.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0961.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0118.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0558.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0883.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0419.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0655.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0378.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0841.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0648.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0869.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0411.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0330.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0732.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0345.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0479.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0002.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0863.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0988.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0142.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0212.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0734.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0019.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0165.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0769.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0121.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0942.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0687.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0947.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0829.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0997.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0536.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0846.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0373.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0133.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0763.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0521.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0435.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0705.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0862.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0068.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0393.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0911.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0176.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0249.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0447.jpg,Broccolis
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0554.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0700.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0338.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0316.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0654.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0463.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0323.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0257.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0472.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0061.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0169.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0969.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0261.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0598.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0856.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0361.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0994.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0780.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0594.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0071.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0247.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0576.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0461.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0484.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0423.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0117.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0541.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0602.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0775.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0872.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0965.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0718.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0027.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0859.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0217.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0723.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0502.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0549.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0240.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0567.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0244.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0250.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0488.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0279.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0295.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0145.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0828.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0556.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0646.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0136.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0481.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0725.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0767.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0364.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0029.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0376.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0762.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0092.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0080.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0722.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0513.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0262.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0209.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0773.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0939.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0834.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0821.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0093.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0007.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0302.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0681.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0543.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0022.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0085.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0458.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0840.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0328.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0844.jpg,Carrot
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0678.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0979.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0505.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0717.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0369.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0275.jpg,Broccolis
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0216.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0091.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0010.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0410.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0525.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0140.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0256.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0025.jpg,Broccolis
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0094.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0040.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0434.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0403.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0272.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0754.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0913.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0064.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0194.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0420.jpg,Carrots
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0656.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0089.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0951.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0366.jpg,Radishes
/tmp/tmp_w4ee53e/Vegetable Images/train/Radish/0930.jpg,Radishes
