file,label
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0467.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0603.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0620.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0066.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0087.jpg,Large Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0527.jpg,Large Cabbage
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0180.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0894.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0096.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0881.jpg,Large Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0879.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0355.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0358.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0589.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0326.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0299.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0929.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0658.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0728.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0138.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0270.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0580.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0334.jpg,Large Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0391.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0578.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0514.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0706.jpg,Large Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0065.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0680.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0585.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0319.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0193.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0729.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0226.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0651.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0811.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0985.jpg,Vegetable Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0260.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0266.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0382.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0637.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0049.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0344.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0491.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0497.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0099.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0937.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0853.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0400.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0137.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0739.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0160.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0614.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0533.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0698.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0070.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0031.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0673.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0222.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0897.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0797.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0504.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0907.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0150.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0032.jpg,Vegetable Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0628.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0220.jpg,Large Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0581.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0596.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0141.jpg,Large Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0060.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0877.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0335.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0933.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0694.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0957.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0597.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0931.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0478.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0509.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0251.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0206.jpg,Vegetable Brinjal
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0638.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0688.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0858.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0952.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0003.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0736.jpg,Large Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0059.jpg,Vegetable Brinjal
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0039.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0195.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0727.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0593.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0716.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0398.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0587.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0523.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0229.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0365.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0559.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0336.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0290.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0429.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0912.jpg,Vegetable Brinjal
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0507.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0144.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0861.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0111.jpg,Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0457.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0802.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0383.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0959.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0211.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0572.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0149.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0823.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0320.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0024.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0966.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0075.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0987.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0047.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0571.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0167.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0020.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0696.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0483.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0392.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0492.jpg,Large Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0004.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0189.jpg,Large Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0119.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0753.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0009.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0766.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0500.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0562.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0818.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0367.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0006.jpg,Large Bottle Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0008.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0663.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0669.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0379.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0874.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0082.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0057.jpg,Large Cauliflowers
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0102.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0835.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0069.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0940.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0984.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0880.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0613.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0887.jpg,Large Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0991.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0362.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0839.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0932.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0436.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0684.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0110.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0438.jpg,Large Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0665.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0629.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0030.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0380.jpg,Brinjals
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0826.jpg,Vegetable Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0590.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/1000.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0632.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0098.jpg,Large Pumpkins
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0867.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0511.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0453.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0615.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0173.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0201.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0621.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0223.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0927.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0953.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0283.jpg,Large Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0600.jpg,Vegetable Pumpkin
/tmp/tmp_gmft179/Vegetable Images/train/Pumpkin/0653.jpg,Large Cucumbers
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (109).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (293).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (221).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (13).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (26).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (105).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (280).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (70).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (25).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (152).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (318).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (88).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (149).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (238).jpeg,Large Sandwich
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (341).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (157).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (354).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (247).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (174).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (366).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (123).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (120).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (9).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (316).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (190).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (357).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (86).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (333).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (374).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (210).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (324).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (62).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (69).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (191).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (31).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (375).jpeg,Small Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (90).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (183).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (361).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (367).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (59).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (169).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (29).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (225).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (104).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (281).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (50).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (5).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (46).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (317).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (222).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (242).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (202).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (276).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (254).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (89).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (127).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (291).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (27).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (297).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (179).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (344).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (218).jpeg,Large Burgers
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (16).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (262).jpeg,Large Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (107).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (358).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (201).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (285).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (206).jpeg,Large Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (63).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (64).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Crispy Chicken/Crispy Chicken-Valid (205).jpeg,Crispy Chicken
